stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Burg.de Vlugtlaan', 'Strandvliet')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Van Baerlestraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Van der Madeweg')",6.0,7.0,3.0,8.0,6.0,5.0,8.0,6.0,6.0,3.0
"('Burg.de Vlugtlaan', 'Venserpolder')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Verrijn Stuartweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Victorieplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Vijzelgracht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'VU medisch centrum')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Waalstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Waterlooplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Weesperplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Wibautstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Zuid')",14.0,14.0,9.0,10.0,14.0,16.0,9.0,8.0,15.0,14.0
"('Burg.de Vlugtlaan', 'Station Lelylaan')",,,,,,,,,,
"('Centraal Station', 'Cornelis Troostplein')",1.0,1.0,3.0,,,,1.0,,1.0,2.0
"('Centraal Station', 'Dam')",132.0,131.0,137.0,131.0,118.0,135.0,140.0,126.0,130.0,140.0
"('Centraal Station', 'De Boelelaan/VU')",,,1.0,,,,,1.0,,
"('Centraal Station', 'De Pijp')",115.0,134.0,110.0,121.0,138.0,118.0,121.0,124.0,119.0,113.0
"('Centraal Station', 'Europaplein')",28.0,33.0,36.0,27.0,34.0,27.0,32.0,27.0,35.0,32.0
"('Centraal Station', 'Gaasperplas')",52.0,44.0,36.0,37.0,39.0,43.0,26.0,28.0,40.0,28.0
"('Centraal Station', 'Gein')",,,,,,,,,,
"('Centraal Station', 'Gerrit v.d. Veenstraat')",3.0,2.0,,2.0,,2.0,3.0,2.0,1.0,1.0
"('Centraal Station', 'Heemstedestraat')",,,,,,,,,,
"('Centraal Station', 'Henk Sneevlietweg')",,,,,,,,,,
"('Centraal Station', 'IJsbaanpad')",,,,,,,,,,
"('Centraal Station', 'Isolatorweg')",,,,,,,,,,
"('Centraal Station', 'Jan v.Galenstraat')",,,,,,,,,,
"('Centraal Station', 'Keizersgracht')",9.0,6.0,15.0,8.0,8.0,14.0,9.0,5.0,8.0,9.0
"('Centraal Station', 'Koningsplein')",36.0,35.0,43.0,35.0,32.0,37.0,42.0,35.0,40.0,37.0
"('Centraal Station', 'Kraaienneststation')",45.0,53.0,58.0,56.0,49.0,52.0,53.0,56.0,50.0,49.0
"('Centraal Station', 'Leidseplein')",37.0,34.0,42.0,26.0,37.0,42.0,39.0,39.0,33.0,32.0
"('Centraal Station', 'Maasstraat')",,,,,,,,,,
"('Centraal Station', 'Marie Heinekenplein')",14.0,13.0,12.0,10.0,12.0,15.0,12.0,12.0,8.0,15.0
"('Centraal Station', 'Minervaplein')",,,1.0,,,,,,,1.0
"('Centraal Station', 'Muntplein')",9.0,16.0,13.0,9.0,10.0,9.0,9.0,16.0,8.0,15.0
"('Centraal Station', 'Museumplein')",12.0,21.0,12.0,28.0,23.0,19.0,24.0,9.0,19.0,9.0
"('Centraal Station', 'Nieuwezijds Kolk')",29.0,35.0,32.0,26.0,32.0,38.0,33.0,47.0,34.0,27.0
"('Centraal Station', 'Nieuwmarkt')",99.0,93.0,97.0,106.0,96.0,97.0,104.0,83.0,113.0,98.0
"('Centraal Station', 'Noord')",132.0,124.0,128.0,136.0,132.0,153.0,153.0,138.0,109.0,149.0
"('Centraal Station', 'Noorderpark')",62.0,54.0,44.0,41.0,65.0,44.0,70.0,53.0,54.0,56.0
"('Centraal Station', 'Olympiaplein')",4.0,,1.0,3.0,3.0,1.0,2.0,,,1.0
"('Centraal Station', 'Olympiaweg')",1.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0
"('Centraal Station', 'Olympisch stadion')",1.0,2.0,1.0,2.0,,1.0,3.0,5.0,3.0,2.0
"('Centraal Station', 'Overamstel')",,,,,,,,,,
"('Centraal Station', 'Postjesweg')",,,,,,,,,,
"('Centraal Station', 'Prinsengracht')",7.0,9.0,16.0,10.0,19.0,14.0,11.0,19.0,12.0,12.0
"('Centraal Station', 'Reigersbos')",,,,,,,,,,
"('Centraal Station', 'Rijksmuseum')",38.0,35.0,48.0,36.0,38.0,36.0,38.0,23.0,28.0,30.0
"('Centraal Station', 'Roelof Hartplein')",19.0,20.0,17.0,20.0,14.0,24.0,18.0,21.0,19.0,14.0
"('Centraal Station', 'Rokin')",209.0,177.0,181.0,154.0,191.0,169.0,199.0,168.0,184.0,161.0
"('Centraal Station', 'Scheldestraat')",,,,,,,1.0,,,
"('Centraal Station', 'Spaklerweg')",22.0,26.0,19.0,20.0,15.0,13.0,29.0,21.0,15.0,12.0
"('Centraal Station', 'Spui')",19.0,22.0,14.0,25.0,20.0,38.0,22.0,28.0,22.0,22.0
"('Centraal Station', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Centraal Station', 'Station Diemen-Zuid')",34.0,39.0,45.0,39.0,43.0,41.0,39.0,35.0,43.0,42.0
"('Centraal Station', 'Station Duivendrecht')",,,,,,,,,,
"('Centraal Station', 'Station Ganzenhoef')",,,,,,,,,,
"('Centraal Station', 'Station Holendrecht')",,,,,,,,,,
"('Centraal Station', 'Station RAI')",,,,,,,,,,
"('Centraal Station', 'Station Sloterdijk')",,,,,,,,,,
"('Centraal Station', 'Strandvliet')",,,,,,,,,,
"('Centraal Station', 'Van Baerlestraat')",24.0,25.0,20.0,22.0,24.0,23.0,25.0,15.0,19.0,20.0
"('Centraal Station', 'Van der Madeweg')",282.0,251.0,266.0,278.0,266.0,288.0,254.0,251.0,251.0,278.0
"('Centraal Station', 'Venserpolder')",35.0,31.0,36.0,25.0,26.0,18.0,35.0,31.0,24.0,30.0
"('Centraal Station', 'Verrijn Stuartweg')",7.0,3.0,6.0,4.0,8.0,6.0,7.0,6.0,5.0,9.0
"('Centraal Station', 'Victorieplein')",1.0,,1.0,,,1.0,2.0,,2.0,1.0
"('Centraal Station', 'Vijzelgracht')",72.0,76.0,69.0,77.0,55.0,72.0,97.0,80.0,86.0,87.0
"('Centraal Station', 'VU medisch centrum')",,1.0,,,,,3.0,,1.0,2.0
"('Centraal Station', 'Waalstraat')",,,,1.0,,,,,,
"('Centraal Station', 'Waterlooplein')",115.0,104.0,106.0,110.0,102.0,118.0,117.0,88.0,129.0,101.0
"('Centraal Station', 'Weesperplein')",41.0,58.0,52.0,50.0,61.0,48.0,43.0,54.0,55.0,50.0
"('Centraal Station', 'Wibautstraat')",55.0,47.0,46.0,52.0,63.0,45.0,46.0,51.0,50.0,60.0
"('Centraal Station', 'Station Zuid')",170.0,156.0,164.0,189.0,178.0,184.0,177.0,191.0,169.0,160.0
"('Centraal Station', 'Station Lelylaan')",,,,,,,,,,
"('Cornelis Troostplein', 'Dam')",,,,,,,,,,
"('Cornelis Troostplein', 'De Boelelaan/VU')",,,,,,,,,,
"('Cornelis Troostplein', 'De Pijp')",5.0,19.0,8.0,11.0,11.0,10.0,7.0,8.0,13.0,10.0
"('Cornelis Troostplein', 'Europaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Gaasperplas')",,,,,,,,,,
"('Cornelis Troostplein', 'Gein')",,,,,,,,,,
"('Cornelis Troostplein', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Heemstedestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Henk Sneevlietweg')",,,,,,,,,,
"('Cornelis Troostplein', 'IJsbaanpad')",,,,,,,,,,
"('Cornelis Troostplein', 'Isolatorweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Jan v.Galenstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Keizersgracht')",,,,,,,,,,
"('Cornelis Troostplein', 'Koningsplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Kraaienneststation')",,,,,,,,,,
"('Cornelis Troostplein', 'Leidseplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Maasstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Marie Heinekenplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Minervaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Muntplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Museumplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Cornelis Troostplein', 'Nieuwmarkt')",,,,,,,,,,
"('Cornelis Troostplein', 'Noord')",,,,,,,,,,
"('Cornelis Troostplein', 'Noorderpark')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympiaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympiaweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympisch stadion')",,,,,,,,,,
"('Cornelis Troostplein', 'Overamstel')",,,,,,,,,,
"('Cornelis Troostplein', 'Postjesweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Prinsengracht')",,,,,,,,,,
"('Cornelis Troostplein', 'Reigersbos')",,,,,,,,,,
"('Cornelis Troostplein', 'Rijksmuseum')",,,,,,,,,,
"('Cornelis Troostplein', 'Roelof Hartplein')",,,,1.0,,,,,,
"('Cornelis Troostplein', 'Rokin')",,,,,,,,,,
"('Cornelis Troostplein', 'Scheldestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Spaklerweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Spui')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Diemen-Zuid')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Duivendrecht')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Ganzenhoef')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Holendrecht')",,,,,,,,,,
"('Cornelis Troostplein', 'Station RAI')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Sloterdijk')",,,,,,,,,,
"('Cornelis Troostplein', 'Strandvliet')",,,,,,,,,,
"('Cornelis Troostplein', 'Van Baerlestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Van der Madeweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Venserpolder')",,,,,,,,,,
"('Cornelis Troostplein', 'Verrijn Stuartweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Victorieplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Vijzelgracht')",,,,,,,,,,
"('Cornelis Troostplein', 'VU medisch centrum')",,,,,,,,,,
"('Cornelis Troostplein', 'Waalstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Waterlooplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Weesperplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Wibautstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Zuid')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Lelylaan')",,,,,,,,,,
"('Dam', 'De Boelelaan/VU')",,,,,,,,,,
"('Dam', 'De Pijp')",37.0,31.0,46.0,38.0,37.0,34.0,47.0,36.0,33.0,30.0
"('Dam', 'Europaplein')",,,,,,,,,,
"('Dam', 'Gaasperplas')",,,,,,,,,,
"('Dam', 'Gein')",,,,,,,,,,
"('Dam', 'Gerrit v.d. Veenstraat')",1.0,1.0,2.0,,,2.0,2.0,,,1.0
"('Dam', 'Heemstedestraat')",,,,,,,,,,
"('Dam', 'Henk Sneevlietweg')",,,,,,,,,,
"('Dam', 'IJsbaanpad')",,,,,,,,,,
"('Dam', 'Isolatorweg')",,,,,,,,,,
"('Dam', 'Jan v.Galenstraat')",,,,,,,,,,
"('Dam', 'Keizersgracht')",5.0,8.0,5.0,9.0,4.0,7.0,6.0,12.0,5.0,5.0
"('Dam', 'Koningsplein')",17.0,20.0,26.0,25.0,24.0,20.0,20.0,18.0,19.0,26.0
"('Dam', 'Kraaienneststation')",,,,,,,,,,
"('Dam', 'Leidseplein')",25.0,22.0,27.0,16.0,22.0,23.0,22.0,18.0,20.0,21.0
"('Dam', 'Maasstraat')",,1.0,,,,,2.0,,,
"('Dam', 'Marie Heinekenplein')",6.0,3.0,7.0,6.0,5.0,9.0,3.0,3.0,11.0,12.0
"('Dam', 'Minervaplein')",,,,1.0,,,,,,
"('Dam', 'Muntplein')",7.0,5.0,7.0,6.0,6.0,5.0,10.0,8.0,3.0,8.0
"('Dam', 'Museumplein')",8.0,8.0,9.0,9.0,8.0,5.0,8.0,4.0,7.0,5.0
"('Dam', 'Nieuwezijds Kolk')",2.0,1.0,2.0,3.0,1.0,1.0,5.0,2.0,4.0,3.0
"('Dam', 'Nieuwmarkt')",,,,,,,,,,
"('Dam', 'Noord')",,,,,,,,,,
"('Dam', 'Noorderpark')",,,,,,,,,,
"('Dam', 'Olympiaplein')",,,,1.0,2.0,,1.0,1.0,,1.0
"('Dam', 'Olympiaweg')",,,,,4.0,,1.0,,2.0,
"('Dam', 'Olympisch stadion')",1.0,2.0,1.0,,,,2.0,,,
"('Dam', 'Overamstel')",,,,,,,,,,
"('Dam', 'Postjesweg')",,,,,,,,,,
"('Dam', 'Prinsengracht')",7.0,11.0,9.0,8.0,6.0,9.0,9.0,11.0,8.0,8.0
"('Dam', 'Reigersbos')",,,,,,,,,,
"('Dam', 'Rijksmuseum')",17.0,21.0,24.0,19.0,15.0,17.0,12.0,16.0,20.0,11.0
"('Dam', 'Roelof Hartplein')",1.0,,,1.0,1.0,3.0,1.0,1.0,,
"('Dam', 'Rokin')",134.0,120.0,121.0,122.0,149.0,128.0,126.0,115.0,137.0,123.0
"('Dam', 'Scheldestraat')",1.0,,,,,,,,1.0,1.0
"('Dam', 'Spaklerweg')",,,,,,,,,,
"('Dam', 'Spui')",8.0,10.0,14.0,16.0,13.0,13.0,20.0,16.0,15.0,14.0
"('Dam', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Dam', 'Station Diemen-Zuid')",,,,,,,,,,
"('Dam', 'Station Duivendrecht')",,,,,,,,,,
"('Dam', 'Station Ganzenhoef')",,,,,,,,,,
"('Dam', 'Station Holendrecht')",,,,,,,,,,
"('Dam', 'Station RAI')",,,,,,,,,,
"('Dam', 'Station Sloterdijk')",,,,,,,,,,
"('Dam', 'Strandvliet')",,,,,,,,,,
"('Dam', 'Van Baerlestraat')",5.0,10.0,6.0,7.0,10.0,5.0,7.0,5.0,8.0,9.0
"('Dam', 'Van der Madeweg')",,,,,,,,,,
"('Dam', 'Venserpolder')",,,,,,,,,,
"('Dam', 'Verrijn Stuartweg')",,,,,,,,,,
"('Dam', 'Victorieplein')",,,,1.0,,,,1.0,,
"('Dam', 'Vijzelgracht')",19.0,18.0,26.0,17.0,19.0,10.0,18.0,11.0,24.0,20.0
"('Dam', 'VU medisch centrum')",1.0,,,1.0,,,,,,2.0
"('Dam', 'Waalstraat')",,1.0,,,,,,,,
"('Dam', 'Waterlooplein')",,,,,,,,,,
"('Dam', 'Weesperplein')",,,,,,,,,,
"('Dam', 'Wibautstraat')",,,,,,,,,,
"('Dam', 'Station Zuid')",,,,,,,,,,
"('Dam', 'Station Lelylaan')",,,,,,,,,,
"('De Boelelaan/VU', 'De Pijp')",1.0,4.0,2.0,1.0,2.0,3.0,,3.0,1.0,2.0
"('De Boelelaan/VU', 'Europaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Gaasperplas')",,,,,,,,,,
"('De Boelelaan/VU', 'Gein')",,,,,,,,,,
"('De Boelelaan/VU', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Heemstedestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Henk Sneevlietweg')",,,,,,,,,,
"('De Boelelaan/VU', 'IJsbaanpad')",,,,,,,,,,
"('De Boelelaan/VU', 'Isolatorweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Jan v.Galenstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Keizersgracht')",,,,,,,,,,
"('De Boelelaan/VU', 'Koningsplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Kraaienneststation')",,,,,,,,,,
"('De Boelelaan/VU', 'Leidseplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Maasstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Marie Heinekenplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Minervaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Muntplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Museumplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Nieuwezijds Kolk')",,,,,,,,,,
"('De Boelelaan/VU', 'Nieuwmarkt')",,,,,,,,,,
"('De Boelelaan/VU', 'Noord')",,,,,,,,,,
"('De Boelelaan/VU', 'Noorderpark')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympiaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympiaweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympisch stadion')",,,,,,,,,,
"('De Boelelaan/VU', 'Overamstel')",,,,,,,,,,
"('De Boelelaan/VU', 'Postjesweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Prinsengracht')",,,,,,,,,,
"('De Boelelaan/VU', 'Reigersbos')",,,,,,,,,,
"('De Boelelaan/VU', 'Rijksmuseum')",,,,,,,,,,
"('De Boelelaan/VU', 'Roelof Hartplein')",,,1.0,1.0,,,2.0,,,1.0
"('De Boelelaan/VU', 'Rokin')",,,,,,,,,,
"('De Boelelaan/VU', 'Scheldestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Spaklerweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Spui')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Bijlmer ArenA')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Diemen-Zuid')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Duivendrecht')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Ganzenhoef')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Holendrecht')",,,,,,,,,,
"('De Boelelaan/VU', 'Station RAI')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Sloterdijk')",,,,,,,,,,
"('De Boelelaan/VU', 'Strandvliet')",,,,,,,,,,
"('De Boelelaan/VU', 'Van Baerlestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Van der Madeweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Venserpolder')",,,,,,,,,,
"('De Boelelaan/VU', 'Verrijn Stuartweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Victorieplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Vijzelgracht')",,,,,,,,,,
"('De Boelelaan/VU', 'VU medisch centrum')",,,,,,,,,,
"('De Boelelaan/VU', 'Waalstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Waterlooplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Weesperplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Wibautstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Zuid')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Lelylaan')",,,,,,,,,,
"('De Pijp', 'Europaplein')",42.0,41.0,41.0,40.0,51.0,44.0,49.0,44.0,45.0,33.0
"('De Pijp', 'Gaasperplas')",,,,,,,,,,
"('De Pijp', 'Gein')",,,,,,,,,,
"('De Pijp', 'Gerrit v.d. Veenstraat')",6.0,8.0,12.0,14.0,10.0,15.0,4.0,9.0,11.0,9.0
"('De Pijp', 'Heemstedestraat')",,,,,,,,,,
"('De Pijp', 'Henk Sneevlietweg')",,,,,,,,,,
"('De Pijp', 'IJsbaanpad')",,,1.0,,,1.0,,,2.0,
"('De Pijp', 'Isolatorweg')",,,,,,,,,,
"('De Pijp', 'Jan v.Galenstraat')",,,,,,,,,,
"('De Pijp', 'Keizersgracht')",10.0,13.0,9.0,13.0,13.0,8.0,13.0,10.0,6.0,14.0
"('De Pijp', 'Koningsplein')",20.0,18.0,18.0,15.0,19.0,16.0,20.0,17.0,13.0,18.0
"('De Pijp', 'Kraaienneststation')",,,,,,,,,,
"('De Pijp', 'Leidseplein')",32.0,27.0,33.0,33.0,35.0,45.0,32.0,25.0,32.0,34.0
"('De Pijp', 'Maasstraat')",4.0,2.0,2.0,4.0,3.0,8.0,6.0,6.0,4.0,6.0
"('De Pijp', 'Marie Heinekenplein')",42.0,48.0,48.0,46.0,50.0,44.0,47.0,49.0,34.0,52.0
"('De Pijp', 'Minervaplein')",2.0,3.0,1.0,1.0,8.0,2.0,2.0,1.0,,1.0
"('De Pijp', 'Muntplein')",6.0,12.0,11.0,11.0,7.0,9.0,10.0,8.0,10.0,8.0
"('De Pijp', 'Museumplein')",33.0,35.0,32.0,43.0,35.0,42.0,24.0,31.0,30.0,30.0
"('De Pijp', 'Nieuwezijds Kolk')",4.0,5.0,11.0,13.0,8.0,6.0,7.0,8.0,7.0,5.0
"('De Pijp', 'Nieuwmarkt')",,,,,,,,,,
"('De Pijp', 'Noord')",62.0,90.0,71.0,57.0,55.0,76.0,60.0,64.0,66.0,66.0
"('De Pijp', 'Noorderpark')",28.0,43.0,28.0,28.0,26.0,30.0,22.0,21.0,35.0,31.0
"('De Pijp', 'Olympiaplein')",4.0,6.0,8.0,8.0,5.0,7.0,4.0,12.0,6.0,7.0
"('De Pijp', 'Olympiaweg')",4.0,9.0,7.0,9.0,6.0,9.0,5.0,12.0,7.0,4.0
"('De Pijp', 'Olympisch stadion')",6.0,6.0,6.0,13.0,9.0,9.0,10.0,10.0,10.0,8.0
"('De Pijp', 'Overamstel')",,,,,,,,,,
"('De Pijp', 'Postjesweg')",,,,,,,,,,
"('De Pijp', 'Prinsengracht')",7.0,10.0,16.0,15.0,7.0,7.0,5.0,12.0,9.0,14.0
"('De Pijp', 'Reigersbos')",,,,,,,,,,
"('De Pijp', 'Rijksmuseum')",45.0,27.0,45.0,31.0,42.0,36.0,33.0,28.0,51.0,31.0
"('De Pijp', 'Roelof Hartplein')",69.0,57.0,67.0,54.0,57.0,60.0,67.0,59.0,37.0,64.0
"('De Pijp', 'Rokin')",103.0,104.0,120.0,103.0,109.0,115.0,111.0,119.0,107.0,131.0
"('De Pijp', 'Scheldestraat')",4.0,2.0,8.0,7.0,3.0,3.0,7.0,9.0,6.0,5.0
"('De Pijp', 'Spaklerweg')",,,,,,,,,,
"('De Pijp', 'Spui')",14.0,14.0,13.0,11.0,13.0,16.0,11.0,13.0,12.0,11.0
"('De Pijp', 'Station Bijlmer ArenA')",,,,,,,,,,
"('De Pijp', 'Station Diemen-Zuid')",,,,,,,,,,
"('De Pijp', 'Station Duivendrecht')",,,,,,,,,,
"('De Pijp', 'Station Ganzenhoef')",,,,,,,,,,
"('De Pijp', 'Station Holendrecht')",,,,,,,,,,
"('De Pijp', 'Station RAI')",,,,,,,,,,
"('De Pijp', 'Station Sloterdijk')",,,,,,,,,,
"('De Pijp', 'Strandvliet')",,,,,,,,,,
"('De Pijp', 'Van Baerlestraat')",25.0,36.0,32.0,33.0,24.0,29.0,30.0,34.0,26.0,31.0
"('De Pijp', 'Van der Madeweg')",,,,,,,,,,
"('De Pijp', 'Venserpolder')",,,,,,,,,,
"('De Pijp', 'Verrijn Stuartweg')",,,,,,,,,,
"('De Pijp', 'Victorieplein')",8.0,10.0,19.0,15.0,19.0,9.0,10.0,16.0,7.0,13.0
"('De Pijp', 'Vijzelgracht')",44.0,68.0,57.0,66.0,56.0,75.0,53.0,55.0,59.0,66.0
"('De Pijp', 'VU medisch centrum')",7.0,4.0,4.0,6.0,4.0,5.0,2.0,6.0,1.0,5.0
"('De Pijp', 'Waalstraat')",5.0,2.0,,4.0,3.0,2.0,2.0,5.0,2.0,1.0
"('De Pijp', 'Waterlooplein')",,,,,,,,,,
"('De Pijp', 'Weesperplein')",,,,,,,,,,
"('De Pijp', 'Wibautstraat')",,,,,,,,,,
"('De Pijp', 'Station Zuid')",300.0,328.0,324.0,300.0,336.0,315.0,344.0,317.0,323.0,301.0
"('De Pijp', 'Station Lelylaan')",,,,,,,,,,
"('Europaplein', 'Gaasperplas')",,,,,,,,,,
"('Europaplein', 'Gein')",,,,,,,,,,
"('Europaplein', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Europaplein', 'Heemstedestraat')",,,,,,,,,,
"('Europaplein', 'Henk Sneevlietweg')",,,,,,,,,,
"('Europaplein', 'IJsbaanpad')",,,,,,,,,,
"('Europaplein', 'Isolatorweg')",,,,,,,,,,
"('Europaplein', 'Jan v.Galenstraat')",,,,,,,,,,
"('Europaplein', 'Keizersgracht')",,,,,,,,,,
"('Europaplein', 'Koningsplein')",,,,,,,,,,
"('Europaplein', 'Kraaienneststation')",,,,,,,,,,
"('Europaplein', 'Leidseplein')",,,,,,,,,,
"('Europaplein', 'Maasstraat')",,,,,,,,,,
"('Europaplein', 'Marie Heinekenplein')",,,,,,,,,,
"('Europaplein', 'Minervaplein')",,,,,,,,,,
"('Europaplein', 'Muntplein')",,,,,,,,,,
"('Europaplein', 'Museumplein')",,,,,,,,,,
"('Europaplein', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Europaplein', 'Nieuwmarkt')",,,,,,,,,,
"('Europaplein', 'Noord')",,,,,,,,,,
"('Europaplein', 'Noorderpark')",,,,,,,,,,
"('Europaplein', 'Olympiaplein')",,,,,,,,,,
"('Europaplein', 'Olympiaweg')",,,,,,,,,,
"('Europaplein', 'Olympisch stadion')",,,,,,,,,,
"('Europaplein', 'Overamstel')",,,,,,,,,,
"('Europaplein', 'Postjesweg')",,,,,,,,,,
"('Europaplein', 'Prinsengracht')",,,,,,,,,,
"('Europaplein', 'Reigersbos')",,,,,,,,,,
"('Europaplein', 'Rijksmuseum')",,,,,,,,,,
"('Europaplein', 'Roelof Hartplein')",,,,,,,,,,
"('Europaplein', 'Rokin')",7.0,8.0,10.0,5.0,11.0,8.0,7.0,,5.0,6.0
"('Europaplein', 'Scheldestraat')",,,,,,,,,,
"('Europaplein', 'Spaklerweg')",,,,,,,,,,
"('Europaplein', 'Spui')",,,,,,,,,,
"('Europaplein', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Europaplein', 'Station Diemen-Zuid')",,,,,,,,,,
"('Europaplein', 'Station Duivendrecht')",,,,,,,,,,
"('Europaplein', 'Station Ganzenhoef')",,,,,,,,,,
"('Europaplein', 'Station Holendrecht')",,,,,,,,,,
"('Europaplein', 'Station RAI')",,,,,,,,,,
"('Europaplein', 'Station Sloterdijk')",,,,,,,,,,
"('Europaplein', 'Strandvliet')",,,,,,,,,,
"('Europaplein', 'Van Baerlestraat')",,,,,,,,,,
"('Europaplein', 'Van der Madeweg')",,,,,,,,,,
"('Europaplein', 'Venserpolder')",,,,,,,,,,
"('Europaplein', 'Verrijn Stuartweg')",,,,,,,,,,
"('Europaplein', 'Victorieplein')",,,,,,,,,,
"('Europaplein', 'Vijzelgracht')",5.0,6.0,4.0,4.0,4.0,1.0,4.0,3.0,7.0,2.0
"('Europaplein', 'VU medisch centrum')",,,,,,,,,,
"('Europaplein', 'Waalstraat')",,,,,,,,,,
"('Europaplein', 'Waterlooplein')",,,,,,,,,,
"('Europaplein', 'Weesperplein')",,,,,,,,,,
"('Europaplein', 'Wibautstraat')",,,,,,,,,,
"('Europaplein', 'Station Zuid')",145.0,144.0,129.0,121.0,138.0,118.0,124.0,130.0,99.0,123.0
"('Europaplein', 'Station Lelylaan')",,,,,,,,,,
"('Gaasperplas', 'Gein')",,,,,,,,,,
"('Gaasperplas', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
