stations,iteration1,iteration2,iteration3,iteration4,iteration5,iteration6,iteration7,iteration8,iteration9,iteration10
"('Burg.de Vlugtlaan', 'Station RAI')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Sloterdijk')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Strandvliet')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Van Baerlestraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Van der Madeweg')",12.0,14.0,9.0,12.0,7.0,8.0,17.0,7.0,11.0,11.0
"('Burg.de Vlugtlaan', 'Venserpolder')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Verrijn Stuartweg')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Victorieplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Vijzelgracht')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'VU medisch centrum')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Waalstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Waterlooplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Weesperplein')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Wibautstraat')",,,,,,,,,,
"('Burg.de Vlugtlaan', 'Station Zuid')",17.0,19.0,18.0,18.0,9.0,11.0,11.0,19.0,14.0,13.0
"('Burg.de Vlugtlaan', 'Station Lelylaan')",,,,,,,,,,
"('Centraal Station', 'Cornelis Troostplein')",1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,
"('Centraal Station', 'Dam')",138.0,124.0,137.0,130.0,131.0,127.0,138.0,109.0,129.0,130.0
"('Centraal Station', 'De Boelelaan/VU')",,1.0,,,1.0,1.0,,,,
"('Centraal Station', 'De Pijp')",156.0,163.0,204.0,169.0,168.0,161.0,168.0,153.0,145.0,163.0
"('Centraal Station', 'Europaplein')",49.0,55.0,59.0,58.0,66.0,40.0,46.0,50.0,55.0,49.0
"('Centraal Station', 'Gaasperplas')",62.0,44.0,63.0,45.0,53.0,57.0,61.0,58.0,48.0,50.0
"('Centraal Station', 'Gein')",,,,,,,,,,
"('Centraal Station', 'Gerrit v.d. Veenstraat')",1.0,1.0,3.0,2.0,3.0,3.0,4.0,1.0,5.0,2.0
"('Centraal Station', 'Heemstedestraat')",,,,,,,,,,
"('Centraal Station', 'Henk Sneevlietweg')",,,,,,,,,,
"('Centraal Station', 'IJsbaanpad')",1.0,1.0,,,,,,,,1.0
"('Centraal Station', 'Isolatorweg')",,,,,,,,,,
"('Centraal Station', 'Jan v.Galenstraat')",,,,,,,,,,
"('Centraal Station', 'Keizersgracht')",14.0,14.0,23.0,14.0,9.0,17.0,9.0,19.0,16.0,16.0
"('Centraal Station', 'Koningsplein')",38.0,35.0,41.0,44.0,28.0,32.0,23.0,38.0,34.0,35.0
"('Centraal Station', 'Kraaienneststation')",144.0,135.0,123.0,144.0,176.0,137.0,150.0,125.0,138.0,126.0
"('Centraal Station', 'Leidseplein')",54.0,53.0,41.0,37.0,45.0,49.0,49.0,44.0,42.0,53.0
"('Centraal Station', 'Maasstraat')",,,,,2.0,,1.0,,1.0,
"('Centraal Station', 'Marie Heinekenplein')",10.0,6.0,9.0,9.0,10.0,8.0,3.0,5.0,11.0,5.0
"('Centraal Station', 'Minervaplein')",,,1.0,,1.0,1.0,1.0,,3.0,4.0
"('Centraal Station', 'Muntplein')",11.0,7.0,8.0,9.0,10.0,6.0,8.0,5.0,6.0,7.0
"('Centraal Station', 'Museumplein')",17.0,23.0,18.0,14.0,22.0,21.0,24.0,14.0,16.0,13.0
"('Centraal Station', 'Nieuwezijds Kolk')",31.0,34.0,37.0,37.0,47.0,40.0,41.0,25.0,35.0,28.0
"('Centraal Station', 'Nieuwmarkt')",103.0,90.0,91.0,95.0,91.0,93.0,88.0,85.0,103.0,113.0
"('Centraal Station', 'Noord')",458.0,466.0,467.0,433.0,480.0,453.0,458.0,454.0,490.0,469.0
"('Centraal Station', 'Noorderpark')",90.0,88.0,105.0,107.0,106.0,98.0,122.0,76.0,120.0,98.0
"('Centraal Station', 'Olympiaplein')",2.0,1.0,4.0,9.0,4.0,7.0,4.0,7.0,6.0,7.0
"('Centraal Station', 'Olympiaweg')",4.0,1.0,4.0,2.0,4.0,4.0,3.0,5.0,7.0,5.0
"('Centraal Station', 'Olympisch stadion')",3.0,7.0,2.0,5.0,,6.0,2.0,2.0,5.0,5.0
"('Centraal Station', 'Overamstel')",,,,,,,,,,
"('Centraal Station', 'Postjesweg')",,,,,,,,,,
"('Centraal Station', 'Prinsengracht')",17.0,19.0,18.0,10.0,16.0,20.0,20.0,11.0,14.0,19.0
"('Centraal Station', 'Reigersbos')",,,,,,,,,,
"('Centraal Station', 'Rijksmuseum')",24.0,22.0,19.0,18.0,17.0,14.0,18.0,14.0,16.0,19.0
"('Centraal Station', 'Roelof Hartplein')",31.0,31.0,28.0,37.0,26.0,27.0,30.0,27.0,35.0,35.0
"('Centraal Station', 'Rokin')",141.0,138.0,140.0,134.0,132.0,119.0,122.0,138.0,141.0,137.0
"('Centraal Station', 'Scheldestraat')",,1.0,,3.0,4.0,2.0,2.0,,1.0,
"('Centraal Station', 'Spaklerweg')",34.0,55.0,38.0,42.0,50.0,34.0,41.0,37.0,41.0,40.0
"('Centraal Station', 'Spui')",40.0,21.0,25.0,18.0,23.0,27.0,17.0,31.0,24.0,23.0
"('Centraal Station', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Centraal Station', 'Station Diemen-Zuid')",130.0,111.0,128.0,117.0,118.0,95.0,133.0,131.0,123.0,137.0
"('Centraal Station', 'Station Duivendrecht')",,,,,,,,,,
"('Centraal Station', 'Station Ganzenhoef')",,,,,,,,,,
"('Centraal Station', 'Station Holendrecht')",,,,,,,,,,
"('Centraal Station', 'Station RAI')",,,,,,,,,,
"('Centraal Station', 'Station Sloterdijk')",,,,,,,,,,
"('Centraal Station', 'Strandvliet')",,,,,,,,,,
"('Centraal Station', 'Van Baerlestraat')",12.0,14.0,19.0,16.0,12.0,7.0,9.0,19.0,13.0,14.0
"('Centraal Station', 'Van der Madeweg')",617.0,597.0,591.0,591.0,598.0,615.0,595.0,627.0,596.0,622.0
"('Centraal Station', 'Venserpolder')",60.0,68.0,59.0,76.0,57.0,66.0,55.0,62.0,59.0,69.0
"('Centraal Station', 'Verrijn Stuartweg')",15.0,22.0,19.0,21.0,13.0,21.0,15.0,16.0,24.0,16.0
"('Centraal Station', 'Victorieplein')",,5.0,2.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0
"('Centraal Station', 'Vijzelgracht')",83.0,70.0,71.0,73.0,57.0,60.0,74.0,69.0,70.0,77.0
"('Centraal Station', 'VU medisch centrum')",2.0,1.0,1.0,1.0,2.0,,,,,1.0
"('Centraal Station', 'Waalstraat')",,,1.0,,2.0,3.0,,1.0,,
"('Centraal Station', 'Waterlooplein')",102.0,101.0,109.0,100.0,110.0,101.0,113.0,111.0,110.0,113.0
"('Centraal Station', 'Weesperplein')",121.0,117.0,130.0,110.0,126.0,126.0,123.0,119.0,115.0,97.0
"('Centraal Station', 'Wibautstraat')",120.0,131.0,136.0,117.0,123.0,107.0,117.0,117.0,117.0,111.0
"('Centraal Station', 'Station Zuid')",499.0,533.0,478.0,503.0,541.0,495.0,518.0,560.0,547.0,512.0
"('Centraal Station', 'Station Lelylaan')",,,,,,,,,,
"('Cornelis Troostplein', 'Dam')",,,,,,,,,,
"('Cornelis Troostplein', 'De Boelelaan/VU')",,,,,,,,,,
"('Cornelis Troostplein', 'De Pijp')",12.0,11.0,12.0,12.0,16.0,15.0,12.0,15.0,13.0,17.0
"('Cornelis Troostplein', 'Europaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Gaasperplas')",,,,,,,,,,
"('Cornelis Troostplein', 'Gein')",,,,,,,,,,
"('Cornelis Troostplein', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Heemstedestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Henk Sneevlietweg')",,,,,,,,,,
"('Cornelis Troostplein', 'IJsbaanpad')",,,,,,,,,,
"('Cornelis Troostplein', 'Isolatorweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Jan v.Galenstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Keizersgracht')",,,,,,,,,,
"('Cornelis Troostplein', 'Koningsplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Kraaienneststation')",,,,,,,,,,
"('Cornelis Troostplein', 'Leidseplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Maasstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Marie Heinekenplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Minervaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Muntplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Museumplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Cornelis Troostplein', 'Nieuwmarkt')",,,,,,,,,,
"('Cornelis Troostplein', 'Noord')",,,,,,,,,,
"('Cornelis Troostplein', 'Noorderpark')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympiaplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympiaweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Olympisch stadion')",,,,,,,,,,
"('Cornelis Troostplein', 'Overamstel')",,,,,,,,,,
"('Cornelis Troostplein', 'Postjesweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Prinsengracht')",,,,,,,,,,
"('Cornelis Troostplein', 'Reigersbos')",,,,,,,,,,
"('Cornelis Troostplein', 'Rijksmuseum')",,,,,,,,,,
"('Cornelis Troostplein', 'Roelof Hartplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Rokin')",,,,,,,,,,
"('Cornelis Troostplein', 'Scheldestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Spaklerweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Spui')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Diemen-Zuid')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Duivendrecht')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Ganzenhoef')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Holendrecht')",,,,,,,,,,
"('Cornelis Troostplein', 'Station RAI')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Sloterdijk')",,,,,,,,,,
"('Cornelis Troostplein', 'Strandvliet')",,,,,,,,,,
"('Cornelis Troostplein', 'Van Baerlestraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Van der Madeweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Venserpolder')",,,,,,,,,,
"('Cornelis Troostplein', 'Verrijn Stuartweg')",,,,,,,,,,
"('Cornelis Troostplein', 'Victorieplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Vijzelgracht')",,,,,,,,,,
"('Cornelis Troostplein', 'VU medisch centrum')",,,,,,,,,,
"('Cornelis Troostplein', 'Waalstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Waterlooplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Weesperplein')",,,,,,,,,,
"('Cornelis Troostplein', 'Wibautstraat')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Zuid')",,,,,,,,,,
"('Cornelis Troostplein', 'Station Lelylaan')",,,,,,,,,,
"('Dam', 'De Boelelaan/VU')",,1.0,,,,,,,,
"('Dam', 'De Pijp')",41.0,48.0,36.0,52.0,45.0,31.0,48.0,46.0,45.0,43.0
"('Dam', 'Europaplein')",,,,,,,,,,
"('Dam', 'Gaasperplas')",,,,,,,,,,
"('Dam', 'Gein')",,,,,,,,,,
"('Dam', 'Gerrit v.d. Veenstraat')",1.0,,3.0,,,2.0,,1.0,1.0,1.0
"('Dam', 'Heemstedestraat')",,,,,,,,,,
"('Dam', 'Henk Sneevlietweg')",,,,,,,,,,
"('Dam', 'IJsbaanpad')",,,,,,,,,,1.0
"('Dam', 'Isolatorweg')",,,,,,,,,,
"('Dam', 'Jan v.Galenstraat')",,,,,,,,,,
"('Dam', 'Keizersgracht')",3.0,6.0,5.0,4.0,6.0,4.0,11.0,5.0,6.0,8.0
"('Dam', 'Koningsplein')",17.0,18.0,12.0,10.0,17.0,15.0,19.0,14.0,16.0,26.0
"('Dam', 'Kraaienneststation')",,,,,,,,,,
"('Dam', 'Leidseplein')",22.0,28.0,18.0,30.0,19.0,21.0,20.0,16.0,10.0,15.0
"('Dam', 'Maasstraat')",,,,,,,,,,
"('Dam', 'Marie Heinekenplein')",2.0,1.0,,1.0,3.0,4.0,,3.0,2.0,3.0
"('Dam', 'Minervaplein')",,,,1.0,,1.0,,,,
"('Dam', 'Muntplein')",6.0,4.0,2.0,4.0,5.0,2.0,6.0,4.0,4.0,1.0
"('Dam', 'Museumplein')",12.0,4.0,9.0,7.0,5.0,5.0,6.0,8.0,5.0,7.0
"('Dam', 'Nieuwezijds Kolk')",2.0,2.0,2.0,2.0,2.0,2.0,7.0,4.0,,1.0
"('Dam', 'Nieuwmarkt')",,,,,,,,,,
"('Dam', 'Noord')",,,,,,,,,,
"('Dam', 'Noorderpark')",,,,,,,,,,
"('Dam', 'Olympiaplein')",,1.0,1.0,,,1.0,1.0,1.0,,
"('Dam', 'Olympiaweg')",,1.0,,,1.0,,1.0,2.0,,
"('Dam', 'Olympisch stadion')",,,2.0,,,1.0,4.0,,1.0,
"('Dam', 'Overamstel')",,,,,,,,,,
"('Dam', 'Postjesweg')",,,,,,,,,,
"('Dam', 'Prinsengracht')",6.0,8.0,8.0,8.0,6.0,5.0,11.0,6.0,5.0,11.0
"('Dam', 'Reigersbos')",,,,,,,,,,
"('Dam', 'Rijksmuseum')",7.0,6.0,9.0,8.0,7.0,11.0,7.0,11.0,9.0,10.0
"('Dam', 'Roelof Hartplein')",3.0,1.0,5.0,2.0,2.0,4.0,,2.0,1.0,3.0
"('Dam', 'Rokin')",141.0,143.0,167.0,147.0,156.0,148.0,161.0,137.0,137.0,151.0
"('Dam', 'Scheldestraat')",,,,,1.0,,,,,
"('Dam', 'Spaklerweg')",,,,,,,,,,
"('Dam', 'Spui')",11.0,11.0,9.0,10.0,8.0,12.0,12.0,13.0,14.0,7.0
"('Dam', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Dam', 'Station Diemen-Zuid')",,,,,,,,,,
"('Dam', 'Station Duivendrecht')",,,,,,,,,,
"('Dam', 'Station Ganzenhoef')",,,,,,,,,,
"('Dam', 'Station Holendrecht')",,,,,,,,,,
"('Dam', 'Station RAI')",,,,,,,,,,
"('Dam', 'Station Sloterdijk')",,,,,,,,,,
"('Dam', 'Strandvliet')",,,,,,,,,,
"('Dam', 'Van Baerlestraat')",5.0,5.0,6.0,3.0,7.0,7.0,,6.0,8.0,2.0
"('Dam', 'Van der Madeweg')",,,,,,,,,,
"('Dam', 'Venserpolder')",,,,,,,,,,
"('Dam', 'Verrijn Stuartweg')",,,,,,,,,,
"('Dam', 'Victorieplein')",,,,1.0,,,,,1.0,
"('Dam', 'Vijzelgracht')",6.0,11.0,9.0,11.0,12.0,13.0,11.0,7.0,7.0,9.0
"('Dam', 'VU medisch centrum')",,,1.0,,1.0,,,1.0,,1.0
"('Dam', 'Waalstraat')",,,,,,2.0,,,,
"('Dam', 'Waterlooplein')",,,,,,,,,,
"('Dam', 'Weesperplein')",,,,,,,,,,
"('Dam', 'Wibautstraat')",,,,,,,,,,
"('Dam', 'Station Zuid')",,,,,,,,,,
"('Dam', 'Station Lelylaan')",,,,,,,,,,
"('De Boelelaan/VU', 'De Pijp')",13.0,19.0,16.0,16.0,17.0,16.0,20.0,16.0,18.0,17.0
"('De Boelelaan/VU', 'Europaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Gaasperplas')",,,,,,,,,,
"('De Boelelaan/VU', 'Gein')",,,,,,,,,,
"('De Boelelaan/VU', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Heemstedestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Henk Sneevlietweg')",,,,,,,,,,
"('De Boelelaan/VU', 'IJsbaanpad')",,,,,,,,,,
"('De Boelelaan/VU', 'Isolatorweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Jan v.Galenstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Keizersgracht')",,,,,,,,,,
"('De Boelelaan/VU', 'Koningsplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Kraaienneststation')",,,,,,,,,,
"('De Boelelaan/VU', 'Leidseplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Maasstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Marie Heinekenplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Minervaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Muntplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Museumplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Nieuwezijds Kolk')",,,,,,,,,,
"('De Boelelaan/VU', 'Nieuwmarkt')",,,,,,,,,,
"('De Boelelaan/VU', 'Noord')",,,,,,,,,,
"('De Boelelaan/VU', 'Noorderpark')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympiaplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympiaweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Olympisch stadion')",,,,,,,,,,
"('De Boelelaan/VU', 'Overamstel')",,,,,,,,,,
"('De Boelelaan/VU', 'Postjesweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Prinsengracht')",,,,,,,,,,
"('De Boelelaan/VU', 'Reigersbos')",,,,,,,,,,
"('De Boelelaan/VU', 'Rijksmuseum')",,,,,,,,,,
"('De Boelelaan/VU', 'Roelof Hartplein')",1.0,1.0,,1.0,1.0,,,2.0,1.0,3.0
"('De Boelelaan/VU', 'Rokin')",,,,,,,,,,
"('De Boelelaan/VU', 'Scheldestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Spaklerweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Spui')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Bijlmer ArenA')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Diemen-Zuid')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Duivendrecht')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Ganzenhoef')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Holendrecht')",,,,,,,,,,
"('De Boelelaan/VU', 'Station RAI')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Sloterdijk')",,,,,,,,,,
"('De Boelelaan/VU', 'Strandvliet')",,,,,,,,,,
"('De Boelelaan/VU', 'Van Baerlestraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Van der Madeweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Venserpolder')",,,,,,,,,,
"('De Boelelaan/VU', 'Verrijn Stuartweg')",,,,,,,,,,
"('De Boelelaan/VU', 'Victorieplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Vijzelgracht')",,,,,,,,,,
"('De Boelelaan/VU', 'VU medisch centrum')",,,,,,,,,,
"('De Boelelaan/VU', 'Waalstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Waterlooplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Weesperplein')",,,,,,,,,,
"('De Boelelaan/VU', 'Wibautstraat')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Zuid')",,,,,,,,,,
"('De Boelelaan/VU', 'Station Lelylaan')",,,,,,,,,,
"('De Pijp', 'Europaplein')",40.0,55.0,49.0,52.0,44.0,48.0,49.0,45.0,51.0,60.0
"('De Pijp', 'Gaasperplas')",,,,,,,,,,
"('De Pijp', 'Gein')",,,,,,,,,,
"('De Pijp', 'Gerrit v.d. Veenstraat')",13.0,15.0,21.0,11.0,11.0,8.0,14.0,16.0,17.0,18.0
"('De Pijp', 'Heemstedestraat')",,,,,,,,,,
"('De Pijp', 'Henk Sneevlietweg')",,,,,,,,,,
"('De Pijp', 'IJsbaanpad')",,,2.0,1.0,1.0,1.0,,1.0,1.0,1.0
"('De Pijp', 'Isolatorweg')",,,,,,,,,,
"('De Pijp', 'Jan v.Galenstraat')",,,,,,,,,,
"('De Pijp', 'Keizersgracht')",5.0,8.0,7.0,4.0,4.0,8.0,4.0,5.0,5.0,10.0
"('De Pijp', 'Koningsplein')",11.0,7.0,9.0,10.0,10.0,12.0,11.0,11.0,12.0,13.0
"('De Pijp', 'Kraaienneststation')",,,,,,,,,,
"('De Pijp', 'Leidseplein')",31.0,25.0,29.0,25.0,31.0,28.0,41.0,25.0,29.0,23.0
"('De Pijp', 'Maasstraat')",10.0,8.0,12.0,13.0,5.0,9.0,16.0,9.0,10.0,16.0
"('De Pijp', 'Marie Heinekenplein')",14.0,15.0,14.0,29.0,24.0,22.0,16.0,22.0,16.0,19.0
"('De Pijp', 'Minervaplein')",1.0,1.0,6.0,4.0,1.0,1.0,7.0,1.0,2.0,3.0
"('De Pijp', 'Muntplein')",3.0,9.0,3.0,7.0,7.0,10.0,4.0,5.0,5.0,5.0
"('De Pijp', 'Museumplein')",12.0,20.0,18.0,11.0,13.0,17.0,21.0,19.0,9.0,16.0
"('De Pijp', 'Nieuwezijds Kolk')",6.0,3.0,7.0,1.0,11.0,6.0,2.0,9.0,6.0,4.0
"('De Pijp', 'Nieuwmarkt')",,,,,,,,,,
"('De Pijp', 'Noord')",166.0,180.0,157.0,170.0,190.0,192.0,176.0,178.0,175.0,174.0
"('De Pijp', 'Noorderpark')",38.0,44.0,42.0,37.0,35.0,34.0,34.0,48.0,47.0,41.0
"('De Pijp', 'Olympiaplein')",12.0,16.0,16.0,14.0,13.0,12.0,19.0,16.0,14.0,13.0
"('De Pijp', 'Olympiaweg')",9.0,10.0,8.0,8.0,11.0,9.0,10.0,9.0,10.0,10.0
"('De Pijp', 'Olympisch stadion')",8.0,13.0,16.0,12.0,13.0,11.0,9.0,9.0,9.0,17.0
"('De Pijp', 'Overamstel')",,,,,,,,,,
"('De Pijp', 'Postjesweg')",,,,,,,,,,
"('De Pijp', 'Prinsengracht')",14.0,10.0,8.0,12.0,6.0,8.0,14.0,10.0,9.0,13.0
"('De Pijp', 'Reigersbos')",,,,,,,,,,
"('De Pijp', 'Rijksmuseum')",18.0,19.0,10.0,12.0,16.0,12.0,19.0,16.0,17.0,19.0
"('De Pijp', 'Roelof Hartplein')",74.0,51.0,52.0,86.0,76.0,78.0,66.0,73.0,65.0,65.0
"('De Pijp', 'Rokin')",48.0,57.0,52.0,41.0,71.0,63.0,52.0,51.0,66.0,47.0
"('De Pijp', 'Scheldestraat')",5.0,11.0,14.0,9.0,11.0,12.0,6.0,9.0,13.0,14.0
"('De Pijp', 'Spaklerweg')",,,,,,,,,,
"('De Pijp', 'Spui')",5.0,11.0,9.0,7.0,5.0,13.0,3.0,5.0,3.0,5.0
"('De Pijp', 'Station Bijlmer ArenA')",,,,,,,,,,
"('De Pijp', 'Station Diemen-Zuid')",,,,,,,,,,
"('De Pijp', 'Station Duivendrecht')",,,,,,,,,,
"('De Pijp', 'Station Ganzenhoef')",,,,,,,,,,
"('De Pijp', 'Station Holendrecht')",,,,,,,,,,
"('De Pijp', 'Station RAI')",,,,,,,,,,
"('De Pijp', 'Station Sloterdijk')",,,,,,,,,,
"('De Pijp', 'Strandvliet')",,,,,,,,,,
"('De Pijp', 'Van Baerlestraat')",13.0,11.0,13.0,16.0,8.0,12.0,20.0,17.0,11.0,12.0
"('De Pijp', 'Van der Madeweg')",,,,,,,,,,
"('De Pijp', 'Venserpolder')",,,,,,,,,,
"('De Pijp', 'Verrijn Stuartweg')",,,,,,,,,,
"('De Pijp', 'Victorieplein')",22.0,26.0,32.0,24.0,14.0,21.0,33.0,25.0,31.0,27.0
"('De Pijp', 'Vijzelgracht')",35.0,43.0,46.0,44.0,37.0,33.0,42.0,43.0,34.0,48.0
"('De Pijp', 'VU medisch centrum')",5.0,6.0,5.0,4.0,6.0,2.0,6.0,,1.0,3.0
"('De Pijp', 'Waalstraat')",6.0,5.0,9.0,15.0,8.0,6.0,8.0,10.0,12.0,12.0
"('De Pijp', 'Waterlooplein')",,,,,,,,,,
"('De Pijp', 'Weesperplein')",,,,,,,,,,
"('De Pijp', 'Wibautstraat')",,,,,,,,,,
"('De Pijp', 'Station Zuid')",614.0,623.0,622.0,630.0,645.0,641.0,587.0,630.0,638.0,673.0
"('De Pijp', 'Station Lelylaan')",,,,,,,,,,
"('Europaplein', 'Gaasperplas')",,,,,,,,,,
"('Europaplein', 'Gein')",,,,,,,,,,
"('Europaplein', 'Gerrit v.d. Veenstraat')",,,,,,,,,,
"('Europaplein', 'Heemstedestraat')",,,,,,,,,,
"('Europaplein', 'Henk Sneevlietweg')",,,,,,,,,,
"('Europaplein', 'IJsbaanpad')",,,,,,,,,,
"('Europaplein', 'Isolatorweg')",,,,,,,,,,
"('Europaplein', 'Jan v.Galenstraat')",,,,,,,,,,
"('Europaplein', 'Keizersgracht')",,,,,,,,,,
"('Europaplein', 'Koningsplein')",,,,,,,,,,
"('Europaplein', 'Kraaienneststation')",,,,,,,,,,
"('Europaplein', 'Leidseplein')",,,,,,,,,,
"('Europaplein', 'Maasstraat')",,,,,,,,,,
"('Europaplein', 'Marie Heinekenplein')",,,,,,,,,,
"('Europaplein', 'Minervaplein')",,,,,,,,,,
"('Europaplein', 'Muntplein')",,,,,,,,,,
"('Europaplein', 'Museumplein')",,,,,,,,,,
"('Europaplein', 'Nieuwezijds Kolk')",,,,,,,,,,
"('Europaplein', 'Nieuwmarkt')",,,,,,,,,,
"('Europaplein', 'Noord')",,,,,,,,,,
"('Europaplein', 'Noorderpark')",,,,,,,,,,
"('Europaplein', 'Olympiaplein')",,,,,,,,,,
"('Europaplein', 'Olympiaweg')",,,,,,,,,,
"('Europaplein', 'Olympisch stadion')",,,,,,,,,,
"('Europaplein', 'Overamstel')",,,,,,,,,,
"('Europaplein', 'Postjesweg')",,,,,,,,,,
"('Europaplein', 'Prinsengracht')",,,,,,,,,,
"('Europaplein', 'Reigersbos')",,,,,,,,,,
"('Europaplein', 'Rijksmuseum')",,,,,,,,,,
"('Europaplein', 'Roelof Hartplein')",,,,,,,,,,
"('Europaplein', 'Rokin')",,3.0,4.0,3.0,6.0,2.0,2.0,5.0,3.0,2.0
"('Europaplein', 'Scheldestraat')",,,,,,,,,,
"('Europaplein', 'Spaklerweg')",,,,,,,,,,
"('Europaplein', 'Spui')",,,,,,,,,,
"('Europaplein', 'Station Bijlmer ArenA')",,,,,,,,,,
"('Europaplein', 'Station Diemen-Zuid')",,,,,,,,,,
"('Europaplein', 'Station Duivendrecht')",,,,,,,,,,
"('Europaplein', 'Station Ganzenhoef')",,,,,,,,,,
"('Europaplein', 'Station Holendrecht')",,,,,,,,,,
"('Europaplein', 'Station RAI')",,,,,,,,,,
"('Europaplein', 'Station Sloterdijk')",,,,,,,,,,
"('Europaplein', 'Strandvliet')",,,,,,,,,,
"('Europaplein', 'Van Baerlestraat')",,,,,,,,,,
"('Europaplein', 'Van der Madeweg')",,,,,,,,,,
"('Europaplein', 'Venserpolder')",,,,,,,,,,
"('Europaplein', 'Verrijn Stuartweg')",,,,,,,,,,
"('Europaplein', 'Victorieplein')",,,,,,,,,,
"('Europaplein', 'Vijzelgracht')",1.0,,3.0,,3.0,3.0,2.0,2.0,3.0,1.0
"('Europaplein', 'VU medisch centrum')",,,,,,,,,,
"('Europaplein', 'Waalstraat')",,,,,,,,,,
"('Europaplein', 'Waterlooplein')",,,,,,,,,,
"('Europaplein', 'Weesperplein')",,,,,,,,,,
